# i,scycle,rvalve,cvalve,ivalve,draws
6915,432,-2000,-1500,1500,0
6916,432,-2000,-1500,1500,0
6917,432,-2000,-1500,1500,0
6918,432,-2000,-1500,1500,0
6919,432,-2000,-1500,1500,0
6920,432,-2000,-1500,1500,704
6921,432,-2000,-1500,1500,0
6922,432,-2000,-1500,1500,0
6923,432,-2000,-1500,1500,0
6924,432,-2000,-1500,1500,0
6925,432,-2000,-1500,1500,0
6926,432,-2000,-1500,1500,0
6927,433,-2000,-1500,1500,0
6928,433,-2000,-1500,1500,0
6929,433,-2000,-1500,1500,6
6930,433,-2000,-1500,1500,0
6931,433,-2000,-1500,1500,0
6932,433,-2000,-1500,1500,0
6933,433,-2000,-1500,1500,0
6934,433,-2000,-1500,1500,0
6935,433,-2000,-1500,1500,0
6936,433,-2000,-1500,1500,0
6937,433,-2000,-1500,1500,0
6938,433,-2000,-1500,1500,0
6939,433,-2000,-1500,1500,0
6940,433,-2000,-1500,1500,0
6941,433,-2000,-1500,1500,0
6942,433,-2000,-1500,1500,0
6943,434,-2000,-1500,1500,0
6944,434,-2000,-1500,1500,0
6945,434,-2000,-1500,1500,6
6946,434,-2000,-1500,1500,0
6947,434,-2000,-1500,1500,0
6948,434,-2000,-1500,1500,0
6949,434,-2000,-1500,1500,0
6950,434,-2000,-1500,1500,0
6951,434,-2000,-1500,1500,0
6952,434,-2000,-1500,1500,0
6953,434,-2000,-1500,1500,0
6954,434,-2000,-1500,1500,0
6955,434,-2000,-1500,1500,0
6956,434,-2000,-1500,1500,0
6957,434,-2000,-1500,1500,0
6958,434,-2000,-1500,1500,0
6959,435,-2000,-1500,1500,0
6960,435,-2000,-1500,1500,0
6961,435,-2000,-1500,1500,6
6962,435,-2000,-1500,1500,0
6963,435,-2000,-1500,1500,0
6964,435,-2000,-1500,1500,0
6965,435,-2000,-1500,1500,0
6966,435,-2000,-1500,1500,0
6967,435,-2000,-1500,1500,0
6968,435,-2000,-1500,1500,0
6969,435,-2000,-1500,1500,0
6970,435,-2000,-1500,1500,0
6971,435,-2000,-1500,1500,0
6972,435,-2000,-1500,1500,0
6973,435,-2000,-1500,1500,0
6974,435,-2000,-1500,1500,0
6975,436,-2000,-1500,1500,0
6976,436,-2000,-1500,1500,0
6977,436,-2000,-1500,1500,6
6978,436,-2000,-1500,1500,0
6979,436,-2000,-1500,1500,0
6980,436,-2000,-1500,1500,0
6981,436,-2000,-1500,1500,0
6982,436,-2000,-1500,1500,0
6983,436,-2000,-1500,1500,0
6984,436,-2000,-1500,1500,0
6985,436,-2000,-1500,1500,0
6986,436,-2000,-1500,1500,0
6987,436,-2000,-1500,1500,0
6988,436,-2000,-1500,1500,0
6989,436,-2000,-1500,1500,0
6990,436,-2000,-1500,1500,0
6991,437,-2000,-1500,1500,0
6992,437,-2000,-1500,1500,0
6993,437,-2000,-1500,1500,6
6994,437,-2000,-1500,1500,0
6995,437,-2000,-1500,1500,0
6996,437,-2000,-1500,1500,0
6997,437,-2000,-1500,1500,0
6998,437,-2000,-1500,1500,0
6999,437,-2000,-1500,1500,0
7000,437,-2000,-1500,1500,0
7001,437,-2000,-1500,1500,0
7002,437,-2000,-1500,1500,0
7003,437,-2000,-1500,1500,0
7004,437,-2000,-1500,1500,0
7005,437,-2000,-1500,1500,0
7006,437,-2000,-1500,1500,0
7007,438,-2000,-1500,1500,0
7008,438,-2000,-1500,1500,0
7009,438,-2000,-1500,1500,6
7010,438,-2000,-1500,1500,0
7011,438,-2000,-1500,1500,0
7012,438,-2000,-1500,1500,0
7013,438,-2000,-1500,1500,0
7014,438,-2000,-1500,1500,0
7015,438,-2000,-1500,1500,0
7016,438,-2000,-1500,1500,0
7017,438,-2000,-1500,1500,0
7018,438,-2000,-1500,1500,0
7019,438,-2000,-1500,1500,0
7020,438,-2000,-1500,1500,0
7021,438,-2000,-1500,1500,0
7022,438,-2000,-1500,1500,0
7023,439,-2000,-1500,1500,0
7024,439,-2000,-1500,1500,0
7025,439,-2000,-1500,1500,6
7026,439,-2000,-1500,1500,0
7027,439,-2000,-1500,1500,0
7028,439,-2000,-1500,1500,0
7029,439,-2000,-1500,1500,0
7030,439,-2000,-1500,1500,0
7031,439,-2000,-1500,1500,0
7032,439,-2000,-1500,1500,0
7033,439,-2000,-1500,1500,0
7034,439,-2000,-1500,1500,0
7035,439,-2000,-1500,1500,0
7036,439,-2000,-1500,1500,0
7037,439,-2000,-1500,1500,0
7038,439,-2000,-1500,1500,0
7039,440,-2000,-1500,1500,0
7040,440,-2000,-1500,1500,0
7041,440,-2000,-1500,1500,6
7042,440,-2000,-1500,1500,0
7043,440,-2000,-1500,1500,0
7044,440,-2000,-1500,1500,0
7045,440,-2000,-1500,1500,0
7046,440,-2000,-1500,1500,0
7047,440,-2000,-1500,1500,0
7048,440,-2000,-1500,1500,0
7049,440,-2000,-1500,1500,0
7050,440,-2000,-1500,1500,0
7051,440,-2000,-1500,1500,0
7052,440,-2000,-1500,1500,0
7053,440,-2000,-1500,1500,0
7054,440,-2000,-1500,1500,0
7055,441,-2000,-1500,1500,0
7056,441,-2000,-1500,1500,0
7057,441,-2000,-1500,1500,6
7058,441,-2000,-1500,1500,0
7059,441,-2000,-1500,1500,0
7060,441,-2000,-1500,1500,0
7061,441,-2000,-1500,1500,0
7062,441,-2000,-1500,1500,0
7063,441,-2000,-1500,1500,0
7064,441,-2000,-1500,1500,0
7065,441,-2000,-1500,1500,0
7066,441,-2000,-1500,1500,0
7067,441,-2000,-1500,1500,0
7068,441,-2000,-1500,1500,0
7069,441,-2000,-1500,1500,0
7070,441,-2000,-1500,1500,0
7071,442,-2000,-1500,1500,0
7072,442,-2000,-1500,1500,0
7073,442,-2000,-1500,1500,6
7074,442,-2000,-1500,1500,0
7075,442,-2000,-1500,1500,0
7076,442,-2000,-1500,1500,0
7077,442,-2000,-1500,1500,0
7078,442,-2000,-1500,1500,0
7079,442,-2000,-1500,1500,0
7080,442,-2000,-1500,1500,0
7081,442,-2000,-1500,1500,0
7082,442,-2000,-1500,1500,0
7083,442,-2000,-1500,1500,3
7084,442,-2000,-1500,1500,0
7085,442,-2000,-1500,1500,0
7086,442,-2000,-1500,1500,0
7087,443,-2000,-1500,1500,0
7088,443,-2000,-1500,1500,0
7089,443,-2000,-1500,1500,6
7090,443,-2000,-1500,1500,0
7091,443,-2000,-1500,1500,0
7092,443,-2000,-1500,1500,0
7093,443,-2000,-1500,1500,0
7094,443,-2000,-1500,1500,0
7095,443,-2000,-1500,1500,0
7096,443,-2000,-1500,1500,0
7097,443,-2000,-1500,1500,0
7098,443,-2000,-1500,1500,0
7099,443,-2000,-1500,1500,0
7100,443,-2000,-1500,1500,0
7101,443,-2000,-1500,1500,0
7102,443,-2000,-1500,1500,0
7103,444,-2000,-1500,1500,0
7104,444,-2000,-1500,1500,0
7105,444,-2000,-1500,1500,6
7106,444,-2000,-1500,1500,0
7107,444,-2000,-1500,1500,0
7108,444,-2000,-1500,1500,0
7109,444,-2000,-1500,1500,0
7110,444,-2000,-1500,1500,0
7111,444,-2000,-1500,1500,0
7112,444,-2000,-1500,1500,0
7113,444,-2000,-1500,1500,0
7114,444,-2000,-1500,1500,0
7115,444,-2000,-1500,1500,0
7116,444,-2000,-1500,1500,0
7117,444,-2000,-1500,1500,0
7118,444,-2000,-1500,1500,0
7119,445,-2000,-1500,1500,0
7120,445,-2000,-1500,1500,0
7121,445,-2000,-1500,1500,6
7122,445,-2000,-1500,1500,0
7123,445,-2000,-1500,1500,0
7124,445,-2000,-1500,1500,0
7125,445,-2000,-1500,1500,0
7126,445,-2000,-1500,1500,0
7127,445,-2000,-1500,1500,0
7128,445,-2000,-1500,1500,0
7129,445,-2000,-1500,1500,0
7130,445,-2000,-1500,1500,0
7131,445,-2000,-1500,1500,0
7132,445,-2000,-1500,1500,0
7133,445,-2000,-1500,1500,0
7134,445,-2000,-1500,1500,0
7135,446,-2000,-1500,1500,0
7136,446,-2000,-1500,1500,0
7137,446,-2000,-1500,1500,6
7138,446,-2000,-1500,1500,0
7139,446,-2000,-1500,1500,0
7140,446,-2000,-1500,1500,0
7141,446,-2000,-1500,1500,0
7142,446,-2000,-1500,1500,0
7143,446,-2000,-1500,1500,0
7144,446,-2000,-1500,1500,0
7145,446,-2000,-1500,1500,0
7146,446,-2000,-1500,1500,0
7147,446,-2000,-1500,1500,0
7148,446,-2000,-1500,1500,0
7149,446,-2000,-1500,1500,0
7150,446,-2000,-1500,1500,0
7151,447,-2000,-1500,1500,0
7152,447,-2000,-1500,1500,0
7153,447,-2000,-1500,1500,6
7154,447,-2000,-1500,1500,0
7155,447,-2000,-1500,1500,0
7156,447,-2000,-1500,1500,0
7157,447,-2000,-1500,1500,0
7158,447,-2000,-1500,1500,0
7159,447,-2000,-1500,1500,0
7160,447,-2000,-1500,1500,0
7161,447,-2000,-1500,1500,0
7162,447,-2000,-1500,1500,0
7163,447,-2000,-1500,1500,0
7164,447,-2000,-1500,1500,0
7165,447,-2000,-1500,1500,0
7166,447,-2000,-1500,1500,0
7167,448,-2000,-1500,1500,0
7168,448,-2000,-1500,1500,0
7169,448,-2000,-1500,1500,6
7170,448,-2000,-1500,1500,0
7171,448,-2000,-1500,1500,0
7172,448,-2000,-1500,1500,0
7173,448,-2000,-1500,1500,0
7174,448,-2000,-1500,1500,0
7175,448,-2000,-1500,1500,0
7176,448,-2000,-1500,1500,0
7177,448,-2000,-1500,1500,0
7178,448,-2000,-1500,1500,0
7179,448,-2000,-1500,1500,0
7180,448,-2000,-1500,1500,0
7181,448,-2000,-1500,1500,0
7182,448,-2000,-1500,1500,0
7183,449,-2000,-1500,1500,0
7184,449,-2000,-1500,1500,0
7185,449,-2000,-1500,1500,16
7186,449,-2000,-1500,1500,0
7187,449,-2000,-1500,1500,0
7188,449,-2000,-1500,1500,0
7189,449,-2000,-1500,1500,0
7190,449,-2000,-1500,1500,0
7191,449,-2000,-1500,1500,0
7192,449,-2000,-1500,1500,0
7193,449,-2000,-1500,1500,0
7194,449,-2000,-1500,1500,0
7195,449,-2000,-1500,1500,0
7196,449,-2000,-1500,1500,0
7197,449,-2000,-1500,1500,0
7198,449,-2000,-1500,1500,0
7199,450,-2000,-1500,1500,0
7200,450,-2000,-1500,1500,0
7201,450,-2000,-1500,1500,6
7202,450,-2000,-1500,1500,0
7203,450,-2000,-1500,1500,0
7204,450,-2000,-1500,1500,0
7205,450,-2000,-1500,1500,0
7206,450,-2000,-1500,1500,0
7207,450,-2000,-1500,1500,0
7208,450,-2000,-1500,1500,0
7209,450,-2000,-1500,1500,0
7210,450,-2000,-1500,1500,0
7211,450,-2000,-1500,1500,0
7212,450,-2000,-1500,1500,0
7213,450,-2000,-1500,1500,0
7214,450,-2000,-1500,1500,0
7215,451,-2000,-1500,1500,0
7216,451,-2000,-1500,1500,0
7217,451,-2000,-1500,1500,6
7218,451,-2000,-1500,1500,0
7219,451,-2000,-1500,1500,0
7220,451,-2000,-1500,1500,0
7221,451,-2000,-1500,1500,0
7222,451,-2000,-1500,1500,0
7223,451,-2000,-1500,1500,0
7224,451,-2000,-1500,1500,0
7225,451,-2000,-1500,1500,0
7226,451,-2000,-1500,1500,0
7227,451,-2000,-1500,1500,0
7228,451,-2000,-1500,1500,0
7229,451,-2000,-1500,1500,0
7230,451,-2000,-1500,1500,0
7231,452,-2000,-1500,1500,0
7232,452,-2000,-1500,1500,0
7233,452,-2000,-1500,1500,6
7234,452,-2000,-1500,1500,0
7235,452,-2000,-1500,1500,0
7236,452,-2000,-1500,1500,0
7237,452,-2000,-1500,1500,0
7238,452,-2000,-1500,1500,0
7239,452,-2000,-1500,1500,0
7240,452,-2000,-1500,1500,0
7241,452,-2000,-1500,1500,0
7242,452,-2000,-1500,1500,0
7243,452,-2000,-1500,1500,0
7244,452,-2000,-1500,1500,0
7245,452,-2000,-1500,1500,0
7246,452,-2000,-1500,1500,0
7247,453,-2000,-1500,1500,0
7248,453,-2000,-1500,1500,0
7249,453,-2000,-1500,1500,6
7250,453,-2000,-1500,1500,0
7251,453,-2000,-1500,1500,0
7252,453,-2000,-1500,1500,0
7253,453,-2000,-1500,1500,0
7254,453,-2000,-1500,1500,0
7255,453,-2000,-1500,1500,0
7256,453,-2000,-1500,1500,0
7257,453,-2000,-1500,1500,0
7258,453,-2000,-1500,1500,0
7259,453,-2000,-1500,1500,0
7260,453,-2000,-1500,1500,0
7261,453,-2000,-1500,1500,0
7262,453,-2000,-1500,1500,0
7263,454,-2000,-1500,1500,0
7264,454,-2000,-1500,1500,0
7265,454,-2000,-1500,1500,6
7266,454,-2000,-1500,1500,0
7267,454,-2000,-1500,1500,0
7268,454,-2000,-1500,1500,0
7269,454,-2000,-1500,1500,0
7270,454,-2000,-1500,1500,0
7271,454,-2000,-1500,1500,0
7272,454,-2000,-1500,1500,0
7273,454,-2000,-1500,1500,0
7274,454,-2000,-1500,1500,0
7275,454,-2000,-1500,1500,0
7276,454,-2000,-1500,1500,0
7277,454,-2000,-1500,1500,0
7278,454,-2000,-1500,1500,0
7279,455,-2000,-1500,1500,0
7280,455,-2000,-1500,1500,0
7281,455,-2000,-1500,1500,32
7282,455,-2000,-1500,1500,0
7283,455,-2000,-1500,1500,0
7284,455,-2000,-1500,1500,0
7285,455,-2000,-1500,1500,0
7286,455,-2000,-1500,1500,0
7287,455,-2000,-1500,1500,0
7288,455,-2000,-1500,1500,0
7289,455,-2000,-1500,1500,0
7290,455,-2000,-1500,1500,0
7291,455,-2000,-1500,1500,0
7292,455,-2000,-1500,1500,0
7293,455,-2000,-1500,1500,0
7294,455,-2000,-1500,1500,0
7295,456,-2000,-1500,1500,0
7296,456,-2000,-1500,1500,0
7297,456,-2000,-1500,1500,6
7298,456,-2000,-1500,1500,0
7299,456,-2000,-1500,1500,0
7300,456,-2000,-1500,1500,0
7301,456,-2000,-1500,1500,0
7302,456,-2000,-1500,1500,0
7303,456,-2000,-1500,1500,0
7304,456,-2000,-1500,1500,0
7305,456,-2000,-1500,1500,0
7306,456,-2000,-1500,1500,0
7307,456,-2000,-1500,1500,0
7308,456,-2000,-1500,1500,0
7309,456,-2000,-1500,1500,0
7310,456,-2000,-1500,1500,0
7311,457,-2000,-1500,1500,0
7312,457,-2000,-1500,1500,0
7313,457,-2000,-1500,1500,16
7314,457,-2000,-1500,1500,0
7315,457,-2000,-1500,1500,0
7316,457,-2000,-1500,1500,0
7317,457,-2000,-1500,1500,0
7318,457,-2000,-1500,1500,0
7319,457,-2000,-1500,1500,0
7320,457,-2000,-1500,1500,0
7321,457,-2000,-1500,1500,0
7322,457,-2000,-1500,1500,0
7323,457,-2000,-1500,1500,0
7324,457,-2000,-1500,1500,0
7325,457,-2000,-1500,1500,0
7326,457,-2000,-1500,1500,0
7327,458,-2000,-1500,1500,0
7328,458,-2000,-1500,1500,0
7329,458,-2000,-1500,1500,16
7330,458,-2000,-1500,1500,0
7331,458,-2000,-1500,1500,0
7332,458,-2000,-1500,1500,0
7333,458,-2000,-1500,1500,0
7334,458,-2000,-1500,1500,0
7335,458,-2000,-1500,1500,0
7336,458,-2000,-1500,1500,0
7337,458,-2000,-1500,1500,0
7338,458,-2000,-1500,1500,0
7339,458,-2000,-1500,1500,0
7340,458,-2000,-1500,1500,0
7341,458,-2000,-1500,1500,0
7342,458,-2000,-1500,1500,0
7343,459,-2000,-1500,1500,0
7344,459,-2000,-1500,1500,0
7345,459,-2000,-1500,1500,6
7346,459,-2000,-1500,1500,0
7347,459,-2000,-1500,1500,0
7348,459,-2000,-1500,1500,0
7349,459,-2000,-1500,1500,0
7350,459,-2000,-1500,1500,0
7351,459,-2000,-1500,1500,0
7352,459,-2000,-1500,1500,0
7353,459,-2000,-1500,1500,0
7354,459,-2000,-1500,1500,0
7355,459,-2000,-1500,1500,3
7356,459,-2000,-1500,1500,0
7357,459,-2000,-1500,1500,0
7358,459,-2000,-1500,1500,0
7359,460,-2000,-1500,1500,0
7360,460,-2000,-1500,1500,0
7361,460,-2000,-1500,1500,6
7362,460,-2000,-1500,1500,0
7363,460,-2000,-1500,1500,0
7364,460,-2000,-1500,1500,0
7365,460,-2000,-1500,1500,0
7366,460,-2000,-1500,1500,0
7367,460,-2000,-1500,1500,0
7368,460,-2000,-1500,1500,0
7369,460,-2000,-1500,1500,0
7370,460,-2000,-1500,1500,0
7371,460,-2000,-1500,1500,0
7372,460,-2000,-1500,1500,0
7373,460,-2000,-1500,1500,0
7374,460,-2000,-1500,1500,0
7375,461,-2000,-1500,1500,0
7376,461,-2000,-1500,1500,0
7377,461,-2000,-1500,1500,6
7378,461,-2000,-1500,1500,0
7379,461,-2000,-1500,1500,0
7380,461,-2000,-1500,1500,0
7381,461,-2000,-1500,1500,0
7382,461,-2000,-1500,1500,0
7383,461,-2000,-1500,1500,0
7384,461,-2000,-1500,1500,0
7385,461,-2000,-1500,1500,0
7386,461,-2000,-1500,1500,0
7387,461,-2000,-1500,1500,0
7388,461,-2000,-1500,1500,0
7389,461,-2000,-1500,1500,0
7390,461,-2000,-1500,1500,0
7391,462,-2000,-1500,1500,0
7392,462,-2000,-1500,1500,0
7393,462,-2000,-1500,1500,6
7394,462,-2000,-1500,1500,0
7395,462,-2000,-1500,1500,0
7396,462,-2000,-1500,1500,0
7397,462,-2000,-1500,1500,0
7398,462,-2000,-1500,1500,0
7399,462,-2000,-1500,1500,0
7400,462,-2000,-1500,1500,0
7401,462,-2000,-1500,1500,0
7402,462,-2000,-1500,1500,0
7403,462,-2000,-1500,1500,0
7404,462,-2000,-1500,1500,0
7405,462,-2000,-1500,1500,0
7406,462,-2000,-1500,1500,0
7407,463,-2000,-1500,1500,0
7408,463,-2000,-1500,1500,0
7409,463,-2000,-1500,1500,6
7410,463,-2000,-1500,1500,0
7411,463,-2000,-1500,1500,0
7412,463,-2000,-1500,1500,0
7413,463,-2000,-1500,1500,0
7414,463,-2000,-1500,1500,0
7415,463,-2000,-1500,1500,0
7416,463,-2000,-1500,1500,0
7417,463,-2000,-1500,1500,0
7418,463,-2000,-1500,1500,0
7419,463,-2000,-1500,1500,0
7420,463,-2000,-1500,1500,0
7421,463,-2000,-1500,1500,0
7422,463,-2000,-1500,1500,0
7423,464,-2000,-1500,1500,0
7424,464,-2000,-1500,1500,0
7425,464,-2000,-1500,1500,6
7426,464,-2000,-1500,1500,0
7427,464,-2000,-1500,1500,0
7428,464,-2000,-1500,1500,0
7429,464,-2000,-1500,1500,0
7430,464,-2000,-1500,1500,0
7431,464,-2000,-1500,1500,0
7432,464,-2000,-1500,1500,0
7433,464,-2000,-1500,1500,0
7434,464,-2000,-1500,1500,0
7435,464,-2000,-1500,1500,0
7436,464,-2000,-1500,1500,0
7437,464,-2000,-1500,1500,0
7438,464,-2000,-1500,1500,0
7439,465,-2000,-1500,1500,0
7440,465,-2000,-1500,1500,0
7441,465,-2000,-1500,1500,6
7442,465,-2000,-1500,1500,0
7443,465,-2000,-1500,1500,0
7444,465,-2000,-1500,1500,0
7445,465,-2000,-1500,1500,0
7446,465,-2000,-1500,1500,0
7447,465,-2000,-1500,1500,0
7448,465,-2000,-1500,1500,0
7449,465,-2000,-1500,1500,0
7450,465,-2000,-1500,1500,0
7451,465,-2000,-1500,1500,0
7452,465,-2000,-1500,1500,0
7453,465,-2000,-1500,1500,0
7454,465,-2000,-1500,1500,0
7455,466,-2000,-1500,1500,0
7456,466,-2000,-1500,1500,0
7457,466,-2000,-1500,1500,6
7458,466,-2000,-1500,1500,0
7459,466,-2000,-1500,1500,0
7460,466,-2000,-1500,1500,0
7461,466,-2000,-1500,1500,0
7462,466,-2000,-1500,1500,0
7463,466,-2000,-1500,1500,0
7464,466,-2000,-1500,1500,0
7465,466,-2000,-1500,1500,0
7466,466,-2000,-1500,1500,0
7467,466,-2000,-1500,1500,0
7468,466,-2000,-1500,1500,0
7469,466,-2000,-1500,1500,0
7470,466,-2000,-1500,1500,0
7471,467,-2000,-1500,1500,0
7472,467,-2000,-1500,1500,0
7473,467,-2000,-1500,1500,6
7474,467,-2000,-1500,1500,0
7475,467,-2000,-1500,1500,0
7476,467,-2000,-1500,1500,0
7477,467,-2000,-1500,1500,0
7478,467,-2000,-1500,1500,0
7479,467,-2000,-1500,1500,0
7480,467,-2000,-1500,1500,0
7481,467,-2000,-1500,1500,0
7482,467,-2000,-1500,1500,0
7483,467,-2000,-1500,1500,0
7484,467,-2000,-1500,1500,0
7485,467,-2000,-1500,1500,0
7486,467,-2000,-1500,1500,0
7487,468,-2000,-1500,1500,0
7488,468,-2000,-1500,1500,0
7489,468,-2000,-1500,1500,32
7490,468,-2000,-1500,1500,0
7491,468,-2000,-1500,1500,0
7492,468,-2000,-1500,1500,0
7493,468,-2000,-1500,1500,0
7494,468,-2000,-1500,1500,0
7495,468,-2000,-1500,1500,0
7496,468,-2000,-1500,1500,0
7497,468,-2000,-1500,1500,0
7498,468,-2000,-1500,1500,0
7499,468,-2000,-1500,1500,0
7500,468,-2000,-1500,1500,0
7501,468,-2000,-1500,1500,0
7502,468,-2000,-1500,1500,0
7503,469,-2000,-1500,1500,0
7504,469,-2000,-1500,1500,0
7505,469,-2000,-1500,1500,6
7506,469,-2000,-1500,1500,0
7507,469,-2000,-1500,1500,0
7508,469,-2000,-1500,1500,0
7509,469,-2000,-1500,1500,0
7510,469,-2000,-1500,1500,0
7511,469,-2000,-1500,1500,0
7512,469,-2000,-1500,1500,0
7513,469,-2000,-1500,1500,0
7514,469,-2000,-1500,1500,0
7515,469,-2000,-1500,1500,0
7516,469,-2000,-1500,1500,0
7517,469,-2000,-1500,1500,0
7518,469,-2000,-1500,1500,0
7519,470,-2000,-1500,1500,0
7520,470,-2000,-1500,1500,0
7521,470,-2000,-1500,1500,6
7522,470,-2000,-1500,1500,0
7523,470,-2000,-1500,1500,0
7524,470,-2000,-1500,1500,0
7525,470,-2000,-1500,1500,0
7526,470,-2000,-1500,1500,0
7527,470,-2000,-1500,1500,0
7528,470,-2000,-1500,1500,0
7529,470,-2000,-1500,1500,0
7530,470,-2000,-1500,1500,0
7531,470,-2000,-1500,1500,0
7532,470,-2000,-1500,1500,0
7533,470,-2000,-1500,1500,0
7534,470,-2000,-1500,1500,0
7535,471,-2000,-1500,1500,0
7536,471,-2000,-1500,1500,0
7537,471,-2000,-1500,1500,6
7538,471,-2000,-1500,1500,0
7539,471,-2000,-1500,1500,0
7540,471,-2000,-1500,1500,0
7541,471,-2000,-1500,1500,0
7542,471,-2000,-1500,1500,0
7543,471,-2000,-1500,1500,0
7544,471,-2000,-1500,1500,0
7545,471,-2000,-1500,1500,0
7546,471,-2000,-1500,1500,0
7547,471,-2000,-1500,1500,0
7548,471,-2000,-1500,1500,0
7549,471,-2000,-1500,1500,0
7550,471,-2000,-1500,1500,0
7551,472,-2000,-1500,1500,0
7552,472,-2000,-1500,1500,0
7553,472,-2000,-1500,1500,6
7554,472,-2000,-1500,1500,0
7555,472,-2000,-1500,1500,0
7556,472,-2000,-1500,1500,0
7557,472,-2000,-1500,1500,0
7558,472,-2000,-1500,1500,0
7559,472,-2000,-1500,1500,0
7560,472,-2000,-1500,1500,0
7561,472,-2000,-1500,1500,0
7562,472,-2000,-1500,1500,0
7563,472,-2000,-1500,1500,0
7564,472,-2000,-1500,1500,0
7565,472,-2000,-1500,1500,0
7566,472,-2000,-1500,1500,0
7567,473,-2000,-1500,1500,0
7568,473,-2000,-1500,1500,0
7569,473,-2000,-1500,1500,6
7570,473,-2000,-1500,1500,0
7571,473,-2000,-1500,1500,0
7572,473,-2000,-1500,1500,0
7573,473,-2000,-1500,1500,0
7574,473,-2000,-1500,1500,0
7575,473,-2000,-1500,1500,0
7576,473,-2000,-1500,1500,0
7577,473,-2000,-1500,1500,0
7578,473,-2000,-1500,1500,0
7579,473,-2000,-1500,1500,0
7580,473,-2000,-1500,1500,0
7581,473,-2000,-1500,1500,0
7582,473,-2000,-1500,1500,0
7583,474,-2000,-1500,1500,0
7584,474,-2000,-1500,1500,0
7585,474,-2000,-1500,1500,6
7586,474,-2000,-1500,1500,0
7587,474,-2000,-1500,1500,0
7588,474,-2000,-1500,1500,0
7589,474,-2000,-1500,1500,0
7590,474,-2000,-1500,1500,0
7591,474,-2000,-1500,1500,0
7592,474,-2000,-1500,1500,0
7593,474,-2000,-1500,1500,0
7594,474,-2000,-1500,1500,0
7595,474,-2000,-1500,1500,0
7596,474,-2000,-1500,1500,0
7597,474,-2000,-1500,1500,0
7598,474,-2000,-1500,1500,0
7599,475,-2000,-1500,1500,0
7600,475,-2000,-1500,1500,0
7601,475,-2000,-1500,1500,6
7602,475,-2000,-1500,1500,0
7603,475,-2000,-1500,1500,0
7604,475,-2000,-1500,1500,0
7605,475,-2000,-1500,1500,0
7606,475,-2000,-1500,1500,0
7607,475,-2000,-1500,1500,0
7608,475,-2000,-1500,1500,0
7609,475,-2000,-1500,1500,0
7610,475,-2000,-1500,1500,0
7611,475,-2000,-1500,1500,0
7612,475,-2000,-1500,1500,0
7613,475,-2000,-1500,1500,0
7614,475,-2000,-1500,1500,0
7615,476,-2000,-1500,1500,0
7616,476,-2000,-1500,1500,0
7617,476,-2000,-1500,1500,6
7618,476,-2000,-1500,1500,0
7619,476,-2000,-1500,1500,0
7620,476,-2000,-1500,1500,0
7621,476,-2000,-1500,1500,0
7622,476,-2000,-1500,1500,0
7623,476,-2000,-1500,1500,0
7624,476,-2000,-1500,1500,0
7625,476,-2000,-1500,1500,0
7626,476,-2000,-1500,1500,0
7627,476,-2000,-1500,1500,3
7628,476,-2000,-1500,1500,0
7629,476,-2000,-1500,1500,0
7630,476,-2000,-1500,1500,0
7631,477,-2000,-1500,1500,0
7632,477,-2000,-1500,1500,0
7633,477,-2000,-1500,1500,16
7634,477,-2000,-1500,1500,0
7635,477,-2000,-1500,1500,0
7636,477,-2000,-1500,1500,0
7637,477,-2000,-1500,1500,0
7638,477,-2000,-1500,1500,0
7639,477,-2000,-1500,1500,0
7640,477,-2000,-1500,1500,0
7641,477,-2000,-1500,1500,0
7642,477,-2000,-1500,1500,0
7643,477,-2000,-1500,1500,0
7644,477,-2000,-1500,1500,0
7645,477,-2000,-1500,1500,0
7646,477,-2000,-1500,1500,0
7647,478,-2000,-1500,1500,0
7648,478,-2000,-1500,1500,0
7649,478,-2000,-1500,1500,6
7650,478,-2000,-1500,1500,0
7651,478,-2000,-1500,1500,0
7652,478,-2000,-1500,1500,0
7653,478,-2000,-1500,1500,0
7654,478,-2000,-1500,1500,0
7655,478,-2000,-1500,1500,0
7656,478,-2000,-1500,1500,0
7657,478,-2000,-1500,1500,0
7658,478,-2000,-1500,1500,0
7659,478,-2000,-1500,1500,0
7660,478,-2000,-1500,1500,0
7661,478,-2000,-1500,1500,0
7662,478,-2000,-1500,1500,0
7663,479,-2000,-1500,1500,0
7664,479,-2000,-1500,1500,0
7665,479,-2000,-1500,1500,32
7666,479,-2000,-1500,1500,0
7667,479,-2000,-1500,1500,0
7668,479,-2000,-1500,1500,0
7669,479,-2000,-1500,1500,0
7670,479,-2000,-1500,1500,0
7671,479,-2000,-1500,1500,0
7672,479,-2000,-1500,1500,0
7673,479,-2000,-1500,1500,0
7674,479,-2000,-1500,1500,0
7675,479,-2000,-1500,1500,0
7676,479,-2000,-1500,1500,0
7677,479,-2000,-1500,1500,0
7678,479,-2000,-1500,1500,0
7679,480,-2000,-1500,1500,0
7680,480,-2000,-1500,1500,0
7681,480,-2000,-1500,1500,6
7682,480,-2000,-1500,1500,0
7683,480,-2000,-1500,1500,0
7684,480,-2000,-1500,1500,0
7685,480,-2000,-1500,1500,0
7686,480,-2000,-1500,1500,0
7687,480,-2000,-1500,1500,0
7688,480,-2000,-1500,1500,702
7689,480,-2000,-1500,1500,0
7690,480,-2000,-1500,1500,0
